"id"	"group"	"time"	"size"
"S01"	"A"	"morning"	113.6879
"S02"	"A"	"morning"	101.9171
"S03"	"A"	"morning"	110.4921
"S04"	"A"	"morning"	108.8218
"S05"	"A"	"morning"	107.3335
"S06"	"A"	"morning"	107.1279
"S07"	"A"	"morning"	102.4358
"S08"	"A"	"morning"	99.6495
"S09"	"A"	"morning"	109.0677
"S10"	"A"	"morning"	105.1751
"S11"	"A"	"morning"	95.1956
"S12"	"A"	"morning"	102.7729
"S13"	"A"	"morning"	92.2801
"S14"	"A"	"morning"	87.3175
"S15"	"A"	"morning"	104.7318
"S16"	"A"	"morning"	88.5014
"S17"	"A"	"morning"	108.2944
"S18"	"A"	"morning"	102.7523
"S19"	"A"	"morning"	116.8635
"S20"	"A"	"morning"	104.2268
"S21"	"A"	"morning"	106.1266
"S22"	"A"	"morning"	103.839
"S23"	"A"	"morning"	118.8163
"S24"	"A"	"morning"	102.0653
"S25"	"A"	"morning"	106.2343
"S26"	"A"	"morning"	103.6269
"S27"	"A"	"morning"	89.2717
"S28"	"A"	"morning"	103.8131
"S29"	"A"	"morning"	113.8024
"S30"	"A"	"morning"	88.2854
"S31"	"B"	"morning"	105.3088
"S32"	"B"	"morning"	112.9519
"S33"	"B"	"morning"	92.1274
"S34"	"B"	"morning"	100.1004
"S35"	"B"	"morning"	86.0501
"S36"	"B"	"morning"	118.7747
"S37"	"B"	"morning"	101.1012
"S38"	"B"	"morning"	103.8343
"S39"	"B"	"morning"	98.2173
"S40"	"B"	"morning"	107.4782
"S41"	"B"	"morning"	102.4847
"S42"	"B"	"morning"	103.7773
"S43"	"B"	"morning"	98.3831
"S44"	"B"	"morning"	86.1074
"S45"	"B"	"morning"	119.2423
"S46"	"B"	"morning"	119.7041
"S47"	"B"	"morning"	80.2385
"S48"	"B"	"morning"	125.3044
"S49"	"B"	"morning"	99.4579
"S50"	"B"	"morning"	77.993
"S51"	"B"	"morning"	87.6907
"S52"	"B"	"morning"	102.0917
"S53"	"B"	"morning"	106.2314
"S54"	"B"	"morning"	104.191
"S55"	"B"	"morning"	89.3809
"S56"	"B"	"morning"	106.2276
"S57"	"B"	"morning"	117.4533
"S58"	"B"	"morning"	114.8309
"S59"	"B"	"morning"	105.6613
"S60"	"B"	"morning"	128.163
"S01"	"A"	"night"	117.1503
"S02"	"A"	"night"	95.4844
"S03"	"A"	"night"	104.0585
"S04"	"A"	"night"	104.417
"S05"	"A"	"night"	115.464
"S06"	"A"	"night"	92.0283
"S07"	"A"	"night"	96.522
"S08"	"A"	"night"	104.9806
"S09"	"A"	"night"	113.6501
"S10"	"A"	"night"	105.4735
"S11"	"A"	"night"	98.2271
"S12"	"A"	"night"	90.7545
"S13"	"A"	"night"	102.616
"S14"	"A"	"night"	88.5414
"S15"	"A"	"night"	91.7436
"S16"	"A"	"night"	104.0739
"S17"	"A"	"night"	105.4128
"S18"	"A"	"night"	91.1504
"S19"	"A"	"night"	101.5388
"S20"	"A"	"night"	84.6046
"S21"	"A"	"night"	99.9348
"S22"	"A"	"night"	110.2942
"S23"	"A"	"night"	96.4438
"S24"	"A"	"night"	96.593
"S25"	"A"	"night"	101.3821
"S26"	"A"	"night"	92.3559
"S27"	"A"	"night"	80.5268
"S28"	"A"	"night"	82.3698
"S29"	"A"	"night"	98.2897
"S30"	"A"	"night"	95.6249
"S31"	"B"	"night"	104.1056
"S32"	"B"	"night"	107.7824
"S33"	"B"	"night"	100.3211
"S34"	"B"	"night"	88.6106
"S35"	"B"	"night"	99.184
"S36"	"B"	"night"	108.5147
"S37"	"B"	"night"	96.6614
"S38"	"B"	"night"	98.0696
"S39"	"B"	"night"	95.4041
"S40"	"B"	"night"	97.1122
"S41"	"B"	"night"	93.9267
"S42"	"B"	"night"	89.6943
"S43"	"B"	"night"	106.734
"S44"	"B"	"night"	83.0236
"S45"	"B"	"night"	113.0019
"S46"	"B"	"night"	118.3782
"S47"	"B"	"night"	89.1604
"S48"	"B"	"night"	109.6389
"S49"	"B"	"night"	87.5401
"S50"	"B"	"night"	99.2331
"S51"	"B"	"night"	76.4192
"S52"	"B"	"night"	109.6196
"S53"	"B"	"night"	100.4514
"S54"	"B"	"night"	98.5162
"S55"	"B"	"night"	104.8538
"S56"	"B"	"night"	113.927
"S57"	"B"	"night"	112.293
"S58"	"B"	"night"	97.2043
"S59"	"B"	"night"	99.8704
"S60"	"B"	"night"	93.3827
